authors,category,content,date,id,img_src,section,tags,title,topics,url
Ingrid Lunden,Social,"Video is the name of the game in social networking: sites like Facebook and Twitter have been doubling down on the medium in recent years to drive more traffic and engagement from users, and also as a platform to snare more premium advertising away from traditional television broadcasters; Snapchat put video at the core of its service from Day One.
Now Microsoft-owned LinkedIn is hoping to muscle in on the party with its own video strategy. Today the social networking site for the working world is launching a new feature to let any user upload a video to the site, via LinkedIn’s iOS or Android mobile app.
The idea will be to let users create videos that highlight their professional work: projects that have been finished or are in progress; product demonstrations; and other work-related videos that highlight what you do. It looks and feels very much like a video launch for the non-Snapchat set. For those who might not know where to start but think it might be a good idea to upload some video, LinkedIn has taken the very un-Snapchatty route of providing some direction and pointers.
The feature getting announced today isn’t entirely new: the company started a limited release of it earlier this year. Early evidence seems to point to video doing just what LinkedIn hoped it would: so far, videos from the limited release are already getting shared 20 times more than any other content. Before that, there were other dabbles in video: last year, LinkedIn launched a Quora-style Q&A service with influencers on the site that marked its first foray into moving pictures.
Launching user-generated video is a long time coming, but for the 500 million of us who use LinkedIn, being late isn’t too much of a surprise.
LinkedIn hasn’t been known as the fastest moving of social networks over the years. Run a short Google search on the words “LinkedIn” and “finally” on TC or across the wider web and you can see the story of how it was late(r) to the party on mobile (Android, iPad and later giving more parity to the mobile and web experiences), on other advanced features for users to communicate and share news, on targeting the developing world and more.
“We have been focused on expanding the ways members can create and share professional content,” a spokesperson told me in response to my questions about why it has taken so long to launch a video product. “As we did with the ability to publish, we wanted to take a thoughtful approach to introduce video creation to the LinkedIn platform in a way that it adds to the consumption experience, and fits seamlessly with how our members post, share and discover.”
But now that the ball has gotten rolling, what is interesting to me is to consider how LinkedIn might evolve the product, and just how it could fit into what it has built and wants to develop in the future.

Key to that is launching live video.
Earlier this year, LinkedIn quietly hired a product manager from Facebook Live called Peter Roybal, who is heading up the video service. Roybal reports to Pete Davies, who joined LinkedIn when the company last year quietly acquired his startup Run Hop, and now oversees all of LinkedIn’s content and publishing. The fact that Roybal had been involved with FB Live — the mammoth social network’s own live broadcasting platform — is a strong sign of where LinkedIn hopes to take its own video offering.
Live video is an obvious and natural complement to what LinkedIn has already been developing on its platform in areas like education, company profile pages, recruitment and professional networking.
In education, after buying Lynda.com for $1.5 billion, LinkedIn has created a site called LinkedIn Learning, which offers online courses both for individuals and companies training their employees. It’s also been piloting a mentoring program this summer.
All of these are areas where you could imagine live video components, either providing a one-to-many broadcasting feature with text-based interactions from viewers or one-to-one video chats.
One-to-one video chats are also a no-brainer when you consider LinkedIn’s recruitment business, which has for years made up the majority of its revenues: video can be used both to help advertise businesses and open positions, as well as a tool for interviewing candidates.
(Sidenote: one area that we haven’t seen any activity at all is any link up between LinkedIn and Skype, another Microsoft business. But we’ve heard that Skype is also building a platform for interviews. Microsoft declined to comment when we asked about it, but it’s already a popular use for Skype and so it would make sense to formalize that.)
“Live video and live video chat is an interesting possibility down the road because it helps people add a whole different dimension,” the LinkedIn spokesperson said.
Other areas where LinkedIn is very likely to bring video in the near future is advertising and videos from companies on the service.
Company videos are “coming soon,” the spokesperson tells me, and a separate source notes that these videos will be hosted both on company pages as well as in other places: another feature that LinkedIn has been quietly developing has been event-style pages that let you search for specific subjects by hashtags in order to browse videos and other content related to them (here is one for #TED2017). These pages will give users one more ways to discover that video content.
Much of this, longer term, is likely to help feed into one of the biggest reasons for getting deeper into video in the first place: advertising.
As Facebook, Twitter, Snapchat, YouTube, Yahoo/AOL/Oath and others have found, video is where the money is for digital advertising today, so bringing more content around the medium overall would help LinkedIn move into video advertising more naturally, as well.
“We don’t currently serve video ads at this time. We’re focused on building a great experience and learning from our members. But this is a natural progression and something we are evaluating for the future,” the company tells me. “There aren’t plans today, but there are a lot of interesting features that we’re going to look at.”
A moving target for sure, but one that LinkedIn (and Microsoft) are now very focused on hitting.",2017-08-22,1529721,https://tctechcrunch2011.files.wordpress.com/2017/08/linkedin-native-video-1.png?w=738,social/,video,LinkedIn opens video uploads to all as part of a bigger video push,linkedin,https://techcrunch.com/2017/08/22/linkedin-video/
Natasha Lomas,Social,"Facebook is losing appeal among teens and young adults which is contributing to generally slowing growth for the platform, according to the latest projections from research firm eMarketer.
At the same time alternative social apps Snapchat and (Facebook-owned) Instagram are seeing rising and double-digit growth in the same youth demographic — suggesting younger users are favoring newer and more visual communications platforms.
“Both platforms have found success with this demographic since they are more aligned with how they communicate — using visual content,” noted eMarketer forecasting analyst Oscar Orozco in a statement.
It’s the second consecutive year of expected usage declines for Facebook among this advertiser-coveted group, according to the researcher.
eMarketer suggests some tweens are even skipping adopting Facebook entirely (it calls them “Facebook nevers”) and going straight to the rival platforms, even as remaining tweens and teens appear less engaged on Facebook — logging in less frequently and spending less time on the platform.
While having slipping relevance among a coveted ad demographic is obviously not good news for a social behemoth whose business is dependent on ad revenue, Facebook does have the consolation of also owning one of the two main youth-friendly alternative platforms: Instagram. (Aka, ‘if you can’t be it, buy it’.)
Still, eMarketer is also projecting that the acquisition that got away from Zuck, Snapchat, will overtake Instagram and Facebook in the total teen (12 to 17) & young adult (18 to 24) ages for the first time in 2017 — boosting its share of US social network users to 40.8 per cent, and projected to push close to a majority by 2021. (Though Instagram is also forecast to maintain its greater reach through this timeframe.)
Back in 2013, when reports of Facebook’s spurned acquisition attempts of Snapchat surfaced, it followed fast on the heels of the company reporting a first-time decline in young teens using its service daily.
Nearly four years later Facebook’s problem with keeping teens happy has only got bigger — but the company’s success at using Instagram to successfully clone Snapchat’s features has helped mitigate the issue. (Even if it means Facebook’s corporate motto should really now read: ‘Move fast and clone things’.)
eMarketer couched U.S. Facebook usage in the 12 and 17 age-group as dropping the most “precipitously” — noting that while 81.9% of social network users in that age range are projected to use Facebook this year, the figure will slide to 76.2% by 2021.
Other highlights from eMarketer’s forecast:


eMarketer’s methodology counts a monthly user as someone who is accessing their account at least once per month, consistently, each month throughout the calendar year. It says it bases its forecasts on analysis of quantitative and qualitative data from research firms, government agencies, media firms and public companies, along with interviews with senior execs at publishers, ad buyers and agencies.
At the time of writing Facebook had not responded to a request for comment.",2017-08-22,1529582,https://tctechcrunch2011.files.wordpress.com/2015/06/shutterstock_115123381.jpg?w=738,social/,"photo-sharing,social-media","Teens favoring Snapchat and Instagram over Facebook, says eMarketer","snapchat,facebook",https://techcrunch.com/2017/08/22/teens-favoring-snapchat-and-instagram-over-facebook-says-emarketer/
Josh Constine,Apps,"Should your parents be able to read your Facebook messages if you die? Facebook explained why it won’t let them in a post in its Hard Questions series today about social networking after death.
Facebook admits it doesn’t have all the answers, but it has come up with some decent solutions to some issues with what it calls Memorialized Profiles and a “Legacy Contact.” When you pass away, once Facebook is informed, the word “Remembering” appears above your name on your profile and no one else can sign in to your account.

The Legacy Contact is a friend you select in your Manage Account Settings while you’re still alive, though they’re not informed until your profile is memorialized. They can pin a post atop your profile, change your profile pic, respond to friend requests or have your account removed. But Facebook explains they can’t log into your account, change or delete old posts, remove friends or read your messages.
Similarly, Facebook won’t allow parents or anyone else to read your messages after you die. That’s because “In a private conversation between two people, we assume that both people intended the messages to remain private,” writes Monika Bickert, Facebook’s Director of Global Policy Management. The Electronic Communications Privacy Act and Stored Communications Act may also prohibit it from sharing private communications even with parental consent.
Facebook also tries to minimize the emotional impact of losing a loved one by no longer sending birthday reminders about writing on their wall. But there are still plenty of opportunities for hurt feelings. Facebook’s On This Day feature and others can surface old content from when that person was still alive, creating an unexpected experience of having to think about their death.

The company has built features to enhance empathy with its users, allowing them to avoid unnecessarily seeing their exes on the app after a break-up. But it’s tough to know what will be a sweet nostalgic reminder and what will be a heart-wrenching spiral into the past.
What’s important is that Facebook is at least thinking and talking about these issues. Now at 2 billion users, Facebook has become a ubiquitous utility that impacts every phase of our lives. “There’s a deep sense of responsibility in every part of the company,” says Facebook CPO Chris Cox. “We’re getting to the scale where we have to get much better about understanding how the product has been used.”",2017-08-18,1528526,https://tctechcrunch2011.files.wordpress.com/2017/08/what-happens-on-facebook-when-you-die.png?w=738,social/,,How Facebook prioritizes privacy when you die,facebook,https://techcrunch.com/2017/08/18/facebook-after-death/
Romain Dillet,Apps,"Instagram inception, here we come. If somebody sends you a photo or video in a private conversation on Instagram, the app will now let you play around with the original photo so that you can reply in a creative way and keep the context of the conversation.
If you receive a photo or video, there’s now a reply button in the conversation thread. If you tap on this button, the original photo is instantly turned into a sticker in the top right corner. You can leave it there and reply with some context
But you can also move it around, tilt it and draw around it. If you’re replying to a video, it looks like Instagram only keeps a screenshot of the first frame.
If you tap on it, the original photo fills the top half of the screen. You can then take a selfie for the bottom half of the photo. It reminds me of Frontback, a photo-sharing app that lets you take a photo of what you have in front of you, and a photo of your reaction with a selfie. Instagram works the same way as it features both the context and your reaction.
The comparison stops there as you can still apply filters, draw on your photo, add stickers, write text and use all those creative tools together. Your reaction doesn’t have to be a photo either. You can record a video, a boomerang, use a selfie filter and more.
More importantly, this new reply mode isn’t limited to direct messages. If you’re watching a story, you can either send a text reply by tapping on the text field at the bottom of the screen, or you can send a photo/video reply by tapping on the camera icon at the bottom left of the screen. And that makes a lot of sense as you want to know the context when somebody is replying to part of your story.
",2017-08-18,1528366,https://tctechcrunch2011.files.wordpress.com/2017/08/reply-2-en.png?w=738,social/,,Instagram adds a new creative way to reply to a photo or story,instagram,https://techcrunch.com/2017/08/18/instagram-adds-a-new-creative-way-to-reply-to-a-photo-or-story/
Devin Coldewey,Social,"(Updated with statements from Google and Gab.)
Gab, the conservative social network that has acted as a haven for people banned from the usual platforms, has been removed from the Google Play Store for violating the company’s hate speech policy, the company announced on Twitter. Apple rejected it from the App Store in June for similar reasons.
	
It’s not clear what specifically Gab did that warranted its being kicked off the store, but presumably it would have to be at the level of the app itself, not just someone idly venting hatred on the service. After all, there’s plenty of hate speech on Twitter and YouTube, but those apps are still available despite a crackdown this week following the events in Charlottesville. It seems it was a question of volume and repeated complaints about the content Gab or its community failed to remove.
In a statement, Google didn’t get too specific, but indicated it was a lack of moderation:
This doesn’t mean Google has blocked the app entirely — it can’t do that. You just can’t download it from the Play Store any more. It should still function fine and users will be able to sideload it if they like, and Gab’s Twitter account indicates they’re working on making that easy.
Gab is aimed at people interested in “Western values, individual liberty, and the free exchange of ideas” looking to avoid the “special interests pushing a very specific agenda” in tech. If that dog whistle isn’t loud enough, the investment page lists readers of Breitbart, Drudge and Infowars as the target demographic.
It was founded by Andrew Torba, who in December was removed from Y Combinator’s alumni network (which he had joined after taking part in the program) for his behavior among the other founders there.
I asked Torba whether there had been any recent changes or warnings that might explain the ban. He wrote back:",2017-08-17,1528283,https://tctechcrunch2011.files.wordpress.com/2017/08/gab_go.jpg?w=738,social/,"hate-speech,gab-ai",Alt-social network Gab booted from Google Play Store for hate speech,"twitter,google",https://techcrunch.com/2017/08/17/alt-social-network-gab-booted-from-google-play-store-for-hate-speech/
Josh Constine,Apps,"Ever gotten tricked into clicking a fake play button on Facebook that opens a link instead of starting a video? I did, repeatedly, and wrote a story in 2014 titled “Yo Facebook, Ban Links With Fake Video Play Buttons”.
Now Facebook is doing just that. Today it started downranking the News Feed presence of links that display a fake play button in the preview image, as well as videos that are actually just a static image uploaded as a video file. Publishers who use these scammy tactics will see a major decrease in the distribution of these stories. Facebook won’t completely delete these posts, though, unless they violate its other policies.
Here are two examples of fake play buttons that spammers used to steal your clicks:

Facebook has prohibited the use of fake play buttons in advertisements under its policy against depicting non-existent functionality for a few years, News Feed Product Manager Greg Marra tells me. But the scourage has remained in the News Feed.
“We’ve heard from people who are frustrated by fake play buttons” Marra says, hence today’s update. “Spammers are using these tactics to trick people into clicking links to low quality web pages.Facebook tells me its now training its machine vision artificial intelligence to classify and detect fake play buttons in preview images.
“While the prevalence is statistically low, the frustration expressed by people who use Facebook who encounter these deceptive practices is high” a spokesperson tells me.
Facebook says that if publishers want to denote there’s a video behind a link, they should indicate that through Open Graph meta tags. They could also use words like “Watch” or “Video” in the headline or description.
 
Facebook has had a similar problem with publishers looping pre-recorded videos and calling them live, or just putting up a computer graphic countdown and calling it Live. TechCrunch called on Facebook to ban these shenanigans back in January, and it cracked down on them in May.
There’s also been the issue of publishers putting fake Instant Articles “Lightning Bolt” icons on the preview images of links to non-Instant Articles on the standard web. That’s because people are more likely to click Instant Articles since they load faster.
Meanwhile, Facebook’s emphasis on video in News Feed has inspired the new menace of publishers uploading a static image as a video to get more eyeballs. These static image videos will be downranked too. Facebook is using a “motion scoring” system that detects movement inside a video to classify and demote these clips.

Today’s changes come as part of a massive, multi-pronged atack on clickbait. Facebook now downranks headlines that are misleading or withhold information in many languages, shows fewer links overshared by spammers, works with outside fact checkers to demote false news, promotes iand now shows Related Articles with different angles to make people suspicious of exaggerated clickbait.
With each of these updates, Facebook chips away at the clickbait problem, leaving more room in the News Feed for legitimate content. Getting burned by trying to watch a video which is just endless minutes of the same image erodes trust in the News Feed, making people less likely to watch videos in the future.
By excising these annoying experiences, users may be willing to browse longer, view more videos from friends and publishers, and watch lucrative video ads that fund Facebook’s soaring profits.",2017-08-17,1528083,https://tctechcrunch2011.files.wordpress.com/2017/08/facebook-fake-video-play-buttons.png?w=738,social/,,Facebook downranks video clickbait and fake play buttons,facebook,https://techcrunch.com/2017/08/17/facebook-fake-play-buttons/
Sarah Perez,Apps,"In June, Microsoft introduced a completely revamped version of its Skype app, designed with a heavier focus on media-sharing, and other social expression tools, like emoji, reactions, and even a Snapchat-like stories feature. Now that new experience is rolling out to desktop users, but in a more limited fashion, Microsoft announced this morning.
The new desktop app introduces an updated user interface that’s meant to give Skype a more youthful feel. Group chats are multi-colored. Bright, squiggly lines are used to indicate when contacts are typing or to separate out unread messages, among other things. Chats are given more prominent billing. Emojis can be used to ‘react’ to what others are saying while in video calls or in text conversations.
These changes, when Skype’s update arrived on mobile, were too radical for many users. The app suffered from poor reviews on the App Store and Google Play, with many accusing the company of having Snapchat envy.

But there are some additions that will be useful in the new Skype desktop, despite all this social app envy. For example, a new media gallery can be viewed on the right side of a group chat, which makes it easier to locate shared files, like documents, spreadsheets, photos or other media, that had been posted into the group.
However, this gallery is a bit too jazzy…when it’s empty, it has a busy, squiggly line-filled background that seems entirely unnecessary.
Group calling has gotten a makeover too, with support for real-time screen and photo sharing, and of course, emoji reactions that pop up as a temporary overlay on the screen. (Which you probably should not use during work calls, okay?)
Skype is also adding support for @mentions – something that’s become a convention in social and communication apps, whether work-related or not. Most major apps today – like Twitter, Instagram, Facebook and Slack, etc. – support this functionality, so it makes sense to bring it to Skype, too.
When you first launch the new app, you can pick between a light or dark theme – the latter which has become a popular choice for social apps as of late, with dark themes appearing on services like YouTube and Twitter.
When you want to start a chat, group or call, you now do so from a plus button on the top left. Here, you can also find Skype’s list of available bots, like those for travel, work, entertainment and gaming.
One more prominent feature that was a key part of Skype’s mobile makeover, however, is missing: Highlights.
This was Skype’s Snapchat-like take on Stories. The idea is that users would snap a photo or video, decorate it with text and stickers, then share it by posting to Highlights, where your followers can view it at any time.
But don’t get too excited if you were hoping to avoid the Stories takeover of social media. Microsoft tells us Highlights is still in the works for the desktop app. It and other new features, will arrive in future previews, a spokesperson says.

The desktop app is rolling out today as a Skype Preview for Mac users and those with non-Windows 10 PCs. Windows 10 users already received some of the newer features in last month, Microsoft notes.",2017-08-17,1528026,https://tctechcrunch2011.files.wordpress.com/2017/08/skype-for-desktop-preview-4.png?w=738,social/,"apps,desktop-app",Skype’s much-debated redesign hits the desktop,"microsoft,skype",https://techcrunch.com/2017/08/17/skypes-much-debated-redesign-hits-the-desktop/
Natasha Lomas,Europe,"Rebooting the venerable Nokia smartphone brand has not been a rush job for HMD Global, the Foxconn-backed company set up for the purpose of licensing the Nokia name to try to revive the brand’s fortunes on smartphones.
But after starting with basic and mid-tier smartphones, it’s finally outted a flagship Android handset, called the Nokia 8, which it will be hoping can put some dents in Samsung’s high end. And/or pull consumers away from Huawei’s flagships handsets — or indeed the swathe of Chinese OEMs surging up the smartphone market share ranks.
With the Nokia 8, HMD is putting its flagship focus on content creators wanting to livestream video for their social feeds.
Competition in the Android OEM space has been fierce for years and there’s no signs of any slack appearing so HDM faces a steep challenge to make any kind of dent here. But at least it now has an iron in the fire. As analyst CCS Insight notes, the handset will be “hugely important in getting Nokia-branded smartphones back on the mobile phone map”.
Specs wise, the Nokia 8 runs the latest version of Android (Nougat 7.1.1) — which HMD is touting as a “pure Android experience”, akin to Google’s Pixel handsets. (There’s a not-so-gentle irony there, given Nokia’s history in smartphones. But clearly HMD is going full in on Android.)
On the hardware front, there’s a top end Qualcomm Snapdragon 835 processor, plus 4GB of RAM and 64GB of internal memory (expandable thanks to a MicroSD card slot). While the 5.3 inch Quad HD resolution display puts it on the verge of phablet territory — and squarely within the current smartphone screen size sweet spot.
Also on board: dual rear cameras, both 13MP (one color, one B&W), and a 13MP front facing lens — all with f/2.0; using Zeiss optics; and with support for 4K video.
The flagship camera feature — and really phone feature too — is the ability to livestream video from both front and back cameras simultaneously.
HMD is trying to coin a hashtaggable word to describe this: “bothie” (as opposed to a selfie)…
This split screen camera feature can also be used for photos — so they’ve basically reinvented Frontback. Well done.
“Content creators can natively broadcast their unique #Bothie stories to social media through the Dual-Sight functionality located within the camera app. Fans can also enjoy unlimited photo [<16MB in size] and video uploads to Google Photos,” HMD writes.
This could prove a sticky feature for social media lovers — perhaps especially the dual video option, which lets people share twin perspective video direct to Facebook and YouTube via the camera app.
Or it could prove a passing fad, like Frontback. Time will tell. CCS Insight describes it as an “interesting approach” but also cautions on whether consumers will take to it.
Commenting on the feature in a statement, HMD’s Juho Sarvikas, chief product officer, said: “We know that fans are creating and sharing live content more than ever before, with millions of photos and videos shared every minute on social media. People are inspired by the content they consume and are looking for new ways to create their own. It’s these people who have inspired us.”
Elsewhere on the device, there’s a spatial surround sound recording tech that uses three microphones and is apparently drawing on Nokia’s Ozo 360 camera division, plus USB type C charging port; a 3.5mm headphone jack; and a non-removable 3090 mAh battery.
The handset, which is clad in an aluminium unibody casing and has a fingerprint reader on the front for device unlocking and authentication, is described as splashproof rather than waterproof.
Global RRP for the Nokia 8 is €599, with a rollout due to start in September. The handset comes in a choice of four colors: Polished Blue, Polished Copper, Tempered Blue and Steel.
This post was updated with a correction: the display is Quad HD (2560 x 1440), not ultra HD as originally stated",2017-08-17,1527946,https://tctechcrunch2011.files.wordpress.com/2017/08/small-nokia-8-family-1.jpg?w=738,social/,"smartphones,nokia",Android newbie HMD’s Nokia 8 flagship lets you livestream ‘frontbacks’,,https://techcrunch.com/2017/08/17/android-newbie-hmds-nokia-8-flagship-lets-you-livestream-frontbacks/
John Biggs,Social,"The past week has been a tough one for lovers of freedom. Slippery slopes have been slid down and a side of the human mind that once remained in shadow has reared its head. Charlottesville is just the first step down a dark road.
In real life, on the public square, our support of freedom of speech and public assembly – a freedom that has long helped hater and lover alike – is in question. Do we open our squares to men who will fight equality? Do we unlock our school grounds so that fear can reign? Do we simply close our windows on loudspeakers calling out for genocide or do we act? I don’t have an answer, but sunlight has always been the best antiseptic and seeing most of these groups on a bare parade ground lays bare their insignificance.
But what do you about the Internet where everything is shadow hiding inside corporate iron? The Internet is a utility, to a degree, but not one whose sanctity is guaranteed to us by some holy writ. We send bits over corporate networks onto servers housed in corporate basements. We shout into corporate megaphones and write screeds – like this one – into corporate editor windows.
On that skein of wires there is no sunlight. We, the creators of that world, must decide. Do we let hate live alongside love? What is conversation when everyone yells? What is fair when everyone has the loudest voice?
I was once a free-love kind of Internet zealot. I still agree that DRM is wrong, that media wants to be free and that good media will be paid for by someone. I still agree that sex is far less egregious than violence and that visions of both help define the lines of our personalities and ensure we do not wander too far into some puritan desert. I was angry, for example, when Pinterest pulled sexual content but know I know things have changed. Pinterest runs is own servers. It is responsible for the contents. It deserves final say.
And that’s where we are now. If you hate, says Wired in a recent profile of Instagram’s Kevin Systrom, you will be shut down.
“Insta­gram is supposed to be a place for self-expression and joy,” wrote Nicholas Thompson in the profile. “Who wants to express themselves, though, if they’re going to be mocked, harassed, and shamed in the comments below a post? Instagram is a bit like Disneyland—if every now and then the seven dwarfs hollered at Snow White for looking fat.”
Or who wants to star in a Ghostbusters reboot and be called racial slurs? And who wants to live in a world where /r/aww lives next to /r/poli?
We, the curators of the Internet, have to decide. Some of us already have. We see Cloudflare and GoDaddy pulling their services from white power site Daily Stormer. Cloudflare’s CEO Matthew Prince agonized over the decision. He, like most Internet users, expects the web to be free as in freedom.
“Our team has been thorough and have had thoughtful discussions for years about what the right policy was on censoring. Like a lot of people, we’ve felt angry at these hateful people for a long time but we have followed the law and remained content neutral as a network. We could not remain neutral after these claims of secret support by Cloudflare,” he wrote. “You, like me, may believe that the Daily Stormer’s site is vile. You may believe it should be restricted. You may think the authors of the site should be prosecuted. Reasonable people can and do believe all those things. But having the mechanism of content control be vigilante hackers launching DDoS attacks subverts any rational concept of justice.”
In the end this is where we must go. It’s folks like Rabbi Abe Cooper as well as Valley CEOs who will help us find a way forward. Freedom of speech in the public square is one right we all have. But there is no free speech in the walled garden if the gardener doesn’t will it.
Listen to Nina Simone. She sang an old spiritual and sang it beautifully.
“Oh, sinnerman, where you gonna run to? Where you gonna run to? All on that day,” she said. “We got to run to the rock. Please hide me, I run to the rock. All on that day. But the rock cried out. I can’t hide you, the rock cried out. I ain’t gonna hide you there.”
Haters are hiding. They run to the rock. The rock is cries out. It won’t hide them. They must stand, then, and face those they wronged. This is the way it has always been and always will be. We can’t let the Internet change that.",2017-08-16,1527801,https://tctechcrunch2011.files.wordpress.com/2017/08/0209f66cc910009b6ce684fb2ab4155e-600x600x1.jpg?w=600,social/,"freedom-of-speech,pinterest,software",Run to the rock,instagram,https://techcrunch.com/2017/08/16/run-to-the-rock/
Matthew Lynley,Apps,"Pinterest is adding a new feature today that allows users to pinch a photo to zoom in and out on various Pins, matching a feature that’s available on a lot of other services, like Instagram.
Pinterest is trying to be a central hub of high-quality photos and videos centered around ideas and products, but this still more or less exemplifies that the ability to manipulate photos within the app has started to become table stakes for sites like Pinterest. It also has to refine its visual search product as more and more companies offer similar products, like Google (ironically also called Lens, the same name as Pinterest’s camera search product). As the company becomes increasingly focused on mobile and discovery centered around photos, users will start expecting the kinds of behaviors that exist on other services (like Instagram) to exist on Pinterest.
One of Pinterest’s core directives is to push people closer and closer toward a moment of inspiration where they act on some kind of idea they discover on Pinterest. That can include buying a product, downloading an app or even changing things in their closet based on something they see on Pinterest. If Pinterest is able to do that, it can go to advertisers and explain that it has a different kind of user behavior that they won’t find on Facebook or Snap — and get them to start spending a lot of money on Pinterest.
Zooming in on a photo to get a better look at something seems like a good feature for digging through cluttered photos in order to identify a product. Pinterest is giving users a way to take photos in order to search for products, but those kinds of amateur photos might not have the right products in focus. That might be especially true for rooms in homes and could hold true even for professional photos.

That might also help Pinterest fend off apps picking off certain use cases that the company has traditionally owned. Houzz, for example, is trying to become a go-to place for interior design and products you would buy for your home. That’s catapulted Houzz into a startup with a $4 billion valuation.
Pinterest is also making a small tweak to make the option to search visually on a Pin easier to find. All these kinds of tweaks may seem somewhat small. But the sum of these incremental changes may help Pinterest continue to show advertisers that it’s a company that deserves a big chunk of their ad budgets typically reserved for Google and Facebook. Pinterest recently raised capital at a $12.3 billion valuation, and if it’s going to justify that valuation it has to turn into a critical spend for marketers.",2017-08-16,1527585,https://tctechcrunch2011.files.wordpress.com/2017/08/pinterest-zoom-gif.gif?w=738,social/,"pinterest,image-recognition",Pinterest users can now pinch-to-zoom on photos in the app,instagram,https://techcrunch.com/2017/08/16/pinterest-users-can-now-pinch-to-zoom-on-photos-in-the-app/
Josh Constine,Apps,"Roughly 1 in 30 Facebook users tells someone Happy Birthday each day, showing Facebook’s first major emergent behavior is still going strong. Now Facebook is equipping the 45 million people sending birthday wishes each day with some new features.
Now instead of just posting a soulless “HBD” or “Happy Birthday!” on someone’s wall with no personal message, photo, memory, or anything that makes it feel sincere, you can post one of Facebook’s auto-generated, personalized birthday videos. Similar to the ones it shows on your friendversary with different people, the birthday video will show photos of you and the birthday boy/girl with stylized transitions.
These videos could make it just as easy to send something that shows you and a friend’s unique journey through life together as it does to send a generic string of text. That could make sending birthday wishes feel more authentic and valuable, and less like a boring chore. Facebook launched birthday message recap videos last year to aggregate text wall posts from all your friends into something more visual, but now each friend can send a happy birthday video.

And now when it’s your birthday, you can easily dedicate it to a charity. Two weeks before your birthday, you’ll get a prompt to choose from one of 750,000 eligible non-profits vetted by Facebook. Friends will get a notification about your fundraiser, and be able to donate on your behalf as a birthday gift.
Facebook launched the donate button in 2013, and last year let people easily set up personal fundraisers. Facebook has received some flack for charging a 6.9% + $0.30 fee, but that covers processing, security, fraud, and vetting to ensure people are giving to real charities. Facebook has told me this is not a revenue generator, and in fact its fees are lower than what other donation platforms like GoFundMe charge.

Last year Facebook said 100 million birthday wishes per day total. Birthday fundraisers could let people leverage the social obligation some users feel about sending birthday wishes, and turn that sentiment into actual good. It’s nice to see Facebook realize it’s created the “HBD” behavioral norm that wasn’t necessarily delivering much positive outcome or emotional resonance, and turn it into something more beneficial and nostalgia-inducing.",2017-08-16,1527509,https://tctechcrunch2011.files.wordpress.com/2017/08/facebook-birthdays.png?w=738,social/,,45 million people send birthday wishes on Facebook each day,facebook,https://techcrunch.com/2017/08/16/facebook-birthday-video-fundraiser/
Jordan Crook,Social,"The events that unfolded this weekend in Charlottesville, Virginia have sparked reactions from all corners of the internet. But one Twitter user, former President Barack Obama, had a response that resonated with millions.
Last night, this tweet from Obama became the most-liked tweet on the platform ever, with more than 3 million likes at the time of writing.
Sadly, this common-sense tweet stands in direct opposition to a shocking number of people who side with the Alt-Right, including current President Donald Trump.
But what’s more interesting, perhaps, is the lens that Twitter offers us through which to view the world. In 2014, the most retweeted and liked tweets on the platform included Ellen Degeneres’ Oscars selfie.
It was followed by Justin Bieber’s… this:
This year, the second-most liked tweet was Ariana Grande’s reaction to the Manchester bombing:
To be fair, all hope is not lost. The #NuggsForCarter kid still holds the record for most retweets this year, at 3.42 million. But truthfully, that doesn’t offer much solace.
It’s depressing AF that the most-liked tweets of the year, thus far, are in reaction to terrorism and xenophobia, and say something that we should all inherently know: that all people are created equal.",2017-08-16,1527455,https://tctechcrunch2011.files.wordpress.com/2017/08/screen-shot-2017-08-16-at-9-23-19-am.png?w=738,social/,"donald-trump,barack-obama",The most-liked tweet in history says a lot about how the world is doing,twitter,https://techcrunch.com/2017/08/16/the-most-liked-tweet-in-history-says-a-lot-about-how-the-world-is-doing/
